,R,cdf
213,2.13,0.0
214,2.14,0.0
215,2.15,0.0
216,2.16,0.0
217,2.17,0.0
218,2.18,0.0
219,2.19,0.0
220,2.2,0.0
221,2.21,0.0
222,2.22,0.0
223,2.23,0.0
224,2.24,0.0
225,2.25,0.0
226,2.2600000000000002,0.0
227,2.27,0.0
228,2.2800000000000002,0.0
229,2.29,0.0
230,2.3000000000000003,0.0
231,2.31,0.0
232,2.32,0.0
233,2.33,0.0
234,2.34,0.0
235,2.35,0.0
236,2.36,0.0
237,2.37,0.0
238,2.38,0.0
239,2.39,0.0
240,2.4,0.0
241,2.41,0.0
242,2.42,0.0
243,2.43,0.0
244,2.44,0.0
245,2.45,0.0
246,2.46,0.0
247,2.47,0.0
248,2.48,0.0
249,2.49,0.0
250,2.5,0.0
251,2.5100000000000002,0.0
252,2.52,0.0
253,2.5300000000000002,0.0
254,2.54,0.0
255,2.5500000000000003,0.0
256,2.56,0.0
257,2.57,0.0
258,2.58,0.0
259,2.59,0.0
260,2.6,0.0
261,2.61,0.0
262,2.62,0.0
263,2.63,0.0
264,2.64,0.0
265,2.65,0.0
266,2.66,0.0
267,2.67,0.0
268,2.68,0.0
269,2.69,0.0
270,2.7,0.0
271,2.71,0.0
272,2.72,0.0
273,2.73,0.0
274,2.74,0.0
275,2.75,0.0
276,2.7600000000000002,0.0
277,2.77,0.0
278,2.7800000000000002,0.0
279,2.79,0.0
280,2.8000000000000003,0.0
281,2.81,0.0
282,2.82,0.0
283,2.83,0.0
284,2.84,0.0
285,2.85,0.0
286,2.86,0.0
287,2.87,0.0
288,2.88,0.0
289,2.89,0.0
290,2.9,0.0
291,2.91,0.0
292,2.92,0.0
293,2.93,0.0
294,2.94,0.0
295,2.95,0.0
296,2.96,0.0
297,2.97,0.0
298,2.98,0.0
299,2.99,0.0
300,3.0,0.0
301,3.0100000000000002,0.0
302,3.02,0.0
303,3.0300000000000002,0.0
304,3.04,0.0
305,3.0500000000000003,0.0
306,3.06,0.0
307,3.0700000000000003,0.0
308,3.08,0.0
309,3.09,0.0
310,3.1,0.0
311,3.11,0.0
312,3.12,0.0
313,3.13,0.0
314,3.14,0.0
315,3.15,0.0
316,3.16,0.0
317,3.17,0.0
318,3.18,0.0
319,3.19,0.0
320,3.2,0.0
321,3.21,0.0
322,3.22,0.0
323,3.23,0.0
324,3.24,0.0
325,3.25,0.0
326,3.2600000000000002,0.0
327,3.27,0.0
328,3.2800000000000002,0.0
329,3.29,0.0
330,3.3000000000000003,0.0
331,3.31,0.0
332,3.3200000000000003,0.0
333,3.33,0.0
334,3.34,0.0
335,3.35,0.0
336,3.36,0.0
337,3.37,0.0
338,3.38,0.0
339,3.39,0.0
340,3.4,0.0
341,3.41,0.0
342,3.42,0.0
343,3.43,0.0
344,3.44,0.0
345,3.45,0.0
346,3.46,0.0
347,3.47,0.0
348,3.48,0.0
349,3.49,0.0
350,3.5,0.0
351,3.5100000000000002,0.0
352,3.52,0.0
353,3.5300000000000002,0.0
354,3.54,0.0
355,3.5500000000000003,0.0
356,3.56,0.0
357,3.5700000000000003,0.0
358,3.58,0.0
359,3.59,0.0
360,3.6,0.0
361,3.61,0.0
362,3.62,0.0
363,3.63,0.0
364,3.64,0.0
365,3.65,0.0
366,3.66,0.0
367,3.67,0.0
368,3.68,0.0
369,3.69,0.0
370,3.7,0.0
371,3.71,0.0
372,3.72,0.0
373,3.73,0.0
374,3.74,0.0
375,3.75,0.0
376,3.7600000000000002,0.0
377,3.77,0.0
378,3.7800000000000002,0.0
379,3.79,0.0
380,3.8000000000000003,0.0
381,3.81,0.0
382,3.8200000000000003,0.0
383,3.83,0.0
384,3.84,0.0
385,3.85,0.0
386,3.86,0.0
387,3.87,0.0
388,3.88,0.0
389,3.89,0.0
390,3.9,0.0
391,3.91,0.0
392,3.92,0.0
393,3.93,0.0
394,3.94,0.0
395,3.95,0.0
396,3.96,0.0
397,3.97,0.0
398,3.98,0.0
399,3.99,0.0
400,4.0,0.0
401,4.01,0.0
402,4.0200000000000005,0.0
403,4.03,0.0
404,4.04,0.0
405,4.05,0.0
406,4.0600000000000005,0.0
407,4.07,0.0
408,4.08,0.0
409,4.09,0.0
410,4.1,0.0
411,4.11,0.0
412,4.12,0.0
413,4.13,0.0
414,4.14,0.0
415,4.15,0.0
416,4.16,0.0
417,4.17,0.0
418,4.18,0.0
419,4.19,0.0
420,4.2,0.0
421,4.21,0.0
422,4.22,0.0
423,4.23,0.0
424,4.24,0.0
425,4.25,0.0
426,4.26,0.0
427,4.2700000000000005,7.261636772928617e-05
428,4.28,7.261636772928617e-05
429,4.29,7.261636772928617e-05
430,4.3,7.261636772928617e-05
431,4.3100000000000005,7.261636772928617e-05
432,4.32,7.261636772928617e-05
433,4.33,7.261636772928617e-05
434,4.34,7.261636772928617e-05
435,4.3500000000000005,7.261636772928617e-05
436,4.36,7.261636772928617e-05
437,4.37,7.261636772928617e-05
438,4.38,7.261636772928617e-05
439,4.39,7.261636772928617e-05
440,4.4,7.261636772928617e-05
441,4.41,7.261636772928617e-05
442,4.42,7.261636772928617e-05
443,4.43,7.261636772928617e-05
444,4.44,7.261636772928617e-05
445,4.45,7.261636772928617e-05
446,4.46,7.261636772928617e-05
447,4.47,7.261636772928617e-05
448,4.48,7.261636772928617e-05
449,4.49,7.261636772928617e-05
450,4.5,7.261636772928617e-05
451,4.51,7.261636772928617e-05
452,4.5200000000000005,7.261636772928617e-05
453,4.53,7.261636772928617e-05
454,4.54,7.261636772928617e-05
455,4.55,7.261636772928617e-05
456,4.5600000000000005,7.261636772928617e-05
457,4.57,7.261636772928617e-05
458,4.58,7.261636772928617e-05
459,4.59,7.261636772928617e-05
460,4.6000000000000005,0.00014523273545857235
461,4.61,0.00014523273545857235
462,4.62,0.00014523273545857235
463,4.63,0.00014523273545857235
464,4.64,0.00014523273545857235
465,4.65,0.00014523273545857235
466,4.66,0.00014523273545857235
467,4.67,0.00014523273545857235
468,4.68,0.00014523273545857235
469,4.69,0.00014523273545857235
470,4.7,0.00014523273545857235
471,4.71,0.00014523273545857235
472,4.72,0.00014523273545857235
473,4.73,0.00014523273545857235
474,4.74,0.00014523273545857235
475,4.75,0.00014523273545857235
476,4.76,0.00014523273545857235
477,4.7700000000000005,0.00014523273545857235
478,4.78,0.00014523273545857235
479,4.79,0.00014523273545857235
480,4.8,0.00014523273545857235
481,4.8100000000000005,0.00014523273545857235
482,4.82,0.00014523273545857235
483,4.83,0.00014523273545857235
484,4.84,0.00014523273545857235
485,4.8500000000000005,0.00014523273545857235
486,4.86,0.00014523273545857235
487,4.87,0.00014523273545857235
488,4.88,0.00014523273545857235
489,4.89,0.00014523273545857235
490,4.9,0.00014523273545857235
491,4.91,0.00014523273545857235
492,4.92,0.00014523273545857235
493,4.93,0.00014523273545857235
494,4.94,0.00014523273545857235
495,4.95,0.00014523273545857235
496,4.96,0.00014523273545857235
497,4.97,0.00014523273545857235
498,4.98,0.00021784910318785853
499,4.99,0.00021784910318785853
500,5.0,0.00021784910318785853
501,5.01,0.00021784910318785853
502,5.0200000000000005,0.00021784910318785853
503,5.03,0.00021784910318785853
504,5.04,0.00021784910318785853
505,5.05,0.00021784910318785853
506,5.0600000000000005,0.00021784910318785853
507,5.07,0.0002904654709171447
508,5.08,0.0002904654709171447
509,5.09,0.0002904654709171447
510,5.1000000000000005,0.0002904654709171447
511,5.11,0.0002904654709171447
512,5.12,0.0002904654709171447
513,5.13,0.0002904654709171447
514,5.14,0.0002904654709171447
515,5.15,0.0002904654709171447
516,5.16,0.0002904654709171447
517,5.17,0.0002904654709171447
518,5.18,0.0002904654709171447
519,5.19,0.0002904654709171447
520,5.2,0.0002904654709171447
521,5.21,0.0002904654709171447
522,5.22,0.0002904654709171447
523,5.23,0.0002904654709171447
524,5.24,0.0002904654709171447
525,5.25,0.0002904654709171447
526,5.26,0.0002904654709171447
527,5.2700000000000005,0.0002904654709171447
528,5.28,0.0002904654709171447
529,5.29,0.0003630818386464309
530,5.3,0.0003630818386464309
531,5.3100000000000005,0.0003630818386464309
532,5.32,0.0003630818386464309
533,5.33,0.0003630818386464309
534,5.34,0.0003630818386464309
535,5.3500000000000005,0.0003630818386464309
536,5.36,0.0003630818386464309
537,5.37,0.0003630818386464309
538,5.38,0.0003630818386464309
539,5.39,0.0003630818386464309
540,5.4,0.00043569820637571707
541,5.41,0.0005083145741050032
542,5.42,0.0005083145741050032
543,5.43,0.0005083145741050032
544,5.44,0.0005083145741050032
545,5.45,0.0005809309418342895
546,5.46,0.0005809309418342895
547,5.47,0.0005809309418342895
548,5.48,0.0006535473095635756
549,5.49,0.0006535473095635756
550,5.5,0.0006535473095635756
551,5.51,0.0006535473095635756
552,5.5200000000000005,0.0006535473095635756
553,5.53,0.0006535473095635756
554,5.54,0.0006535473095635756
555,5.55,0.0006535473095635756
556,5.5600000000000005,0.0006535473095635756
557,5.57,0.0006535473095635756
558,5.58,0.0006535473095635756
559,5.59,0.0006535473095635756
560,5.6000000000000005,0.0006535473095635756
561,5.61,0.0006535473095635756
562,5.62,0.0006535473095635756
563,5.63,0.0006535473095635756
564,5.64,0.0006535473095635756
565,5.65,0.0006535473095635756
566,5.66,0.0007261636772928617
567,5.67,0.0007261636772928617
568,5.68,0.000798780045022148
569,5.69,0.0008713964127514341
570,5.7,0.0008713964127514341
571,5.71,0.0008713964127514341
572,5.72,0.0008713964127514341
573,5.73,0.0008713964127514341
574,5.74,0.0008713964127514341
575,5.75,0.0008713964127514341
576,5.76,0.0008713964127514341
577,5.7700000000000005,0.0008713964127514341
578,5.78,0.0009440127804807202
579,5.79,0.0009440127804807202
580,5.8,0.0009440127804807202
581,5.8100000000000005,0.0009440127804807202
582,5.82,0.0009440127804807202
583,5.83,0.0009440127804807202
584,5.84,0.0009440127804807202
585,5.8500000000000005,0.0009440127804807202
586,5.86,0.0009440127804807202
587,5.87,0.0010166291482100066
588,5.88,0.0010892455159392928
589,5.89,0.001161861883668579
590,5.9,0.0013070946191271512
591,5.91,0.0013070946191271512
592,5.92,0.0013797109868564374
593,5.93,0.0013797109868564374
594,5.94,0.0013797109868564374
595,5.95,0.001597560090044296
596,5.96,0.001597560090044296
597,5.97,0.001670176457773582
598,5.98,0.0017427928255028683
599,5.99,0.0017427928255028683
600,6.0,0.0018154091932321545
601,6.01,0.0018154091932321545
602,6.0200000000000005,0.0018154091932321545
603,6.03,0.0018880255609614407
604,6.04,0.0018880255609614407
605,6.05,0.0018880255609614407
606,6.0600000000000005,0.002033258296420013
607,6.07,0.0021058746641492996
608,6.08,0.0021058746641492996
609,6.09,0.0022511073996078716
610,6.1000000000000005,0.0022511073996078716
611,6.11,0.002323723767337158
612,6.12,0.002323723767337158
613,6.13,0.002323723767337158
614,6.140000000000001,0.002323723767337158
615,6.15,0.002323723767337158
616,6.16,0.00246895650279573
617,6.17,0.0026868056059835884
618,6.18,0.002759421973712875
619,6.19,0.0029772710769007337
620,6.2,0.0029772710769007337
621,6.21,0.0030498874446300197
622,6.22,0.0031225038123593057
623,6.23,0.003195120180088592
624,6.24,0.003340352915547164
625,6.25,0.003340352915547164
626,6.26,0.0034129692832764505
627,6.2700000000000005,0.0035582020187350225
628,6.28,0.0035582020187350225
629,6.29,0.0037760511219228814
630,6.3,0.003921283857381454
631,6.3100000000000005,0.003921283857381454
632,6.32,0.004066516592840026
633,6.33,0.004066516592840026
634,6.34,0.004139132960569313
635,6.3500000000000005,0.004139132960569313
636,6.36,0.004139132960569313
637,6.37,0.004211749328298599
638,6.38,0.0045748311669450295
639,6.390000000000001,0.0045748311669450295
640,6.4,0.004647447534674316
641,6.41,0.005083145741050034
642,6.42,0.005300994844237891
643,6.43,0.005373611211967178
644,6.44,0.0056640766828843225
645,6.45,0.005881925786072181
646,6.46,0.006027158521530754
647,6.47,0.006245007624718611
648,6.48,0.006462856727906471
649,6.49,0.006680705831094329
650,6.5,0.006753322198823615
651,6.51,0.006971171302011474
652,6.5200000000000005,0.007189020405199332
653,6.53,0.007334253140657905
654,6.54,0.007624718611575049
655,6.55,0.008278265921138624
656,6.5600000000000005,0.00856873139205577
657,6.57,0.008931813230702199
658,6.58,0.009077045966160772
659,6.59,0.009222278701619345
660,6.6000000000000005,0.00951274417253649
661,6.61,0.009585360540265776
662,6.62,0.009730593275724347
663,6.63,0.010021058746641491
664,6.640000000000001,0.010238907849829351
665,6.65,0.010238907849829351
666,6.66,0.01045675695301721
667,6.67,0.01081983879166364
668,6.68,0.011110304262580787
669,6.69,0.011473386101227216
670,6.7,0.011618618836685787
671,6.71,0.012562631617166508
672,6.72,0.012707864352625083
673,6.73,0.01292571345581294
674,6.74,0.013434028029917942
675,6.75,0.014087575339481519
676,6.76,0.014595889913586523
677,6.7700000000000005,0.014886355384503667
678,6.78,0.015249437223150097
679,6.79,0.015757751797255106
680,6.8,0.016629148210006536
681,6.8100000000000005,0.017282695519570113
682,6.82,0.017573160990487256
683,6.83,0.018154091932321547
684,6.84,0.01880763924188512
685,6.8500000000000005,0.019533802919177987
686,6.86,0.01982426839009513
687,6.87,0.02055043206738799
688,6.88,0.02134921211241014
689,6.890000000000001,0.021857526686515142
690,6.9,0.022583690363808
691,6.91,0.02301938857018372
692,6.92,0.0236729358797473
693,6.93,0.024544332292498732
694,6.94,0.025415728705250166
695,6.95,0.025924043279355168
696,6.96,0.02643235785346017
697,6.97,0.026940672427565177
698,6.98,0.027739452472587325
699,6.99,0.028175150678963038
700,7.0,0.02911916345944376
701,7.01,0.029845327136736623
702,7.0200000000000005,0.030353641710841626
703,7.03,0.03107980538813449
704,7.04,0.03137027085905163
705,7.05,0.03187858543315663
706,7.0600000000000005,0.03267736547817878
707,7.07,0.033258296420013066
708,7.08,0.0336213782586595
709,7.09,0.03449277467141094
710,7.1000000000000005,0.03514632198097451
711,7.11,0.035872485658267374
712,7.12,0.03652603296783095
713,7.13,0.03717958027739453
714,7.140000000000001,0.03768789485149953
715,7.15,0.038268825793333815
716,7.16,0.03921283857381454
717,7.17,0.03964853678019026
718,7.18,0.0404473168252124
719,7.19,0.041028247767046694
720,7.2,0.0425531914893617
721,7.21,0.04371505337303028
722,7.22,0.04458644978578171
723,7.23,0.04531261346307457
724,7.24,0.04603877714036744
725,7.25,0.04691017355311887
726,7.26,0.0477815699658703
727,7.2700000000000005,0.048507733643163166
728,7.28,0.04930651368818532
729,7.29,0.05010529373320746
730,7.3,0.051194539249146756
731,7.3100000000000005,0.05199331929416891
732,7.32,0.05300994844237891
733,7.33,0.05402657759058892
734,7.34,0.05475274126788178
735,7.3500000000000005,0.055769370416091785
736,7.36,0.05736693050613608
737,7.37,0.058238326918887515
738,7.38,0.06005373611211967
739,7.390000000000001,0.06143344709897611
740,7.4,0.06237745987945683
741,7.41,0.0635393217631254
742,7.42,0.06470118364679399
743,7.43,0.06615351100137971
744,7.44,0.06731537288504828
745,7.45,0.06840461840098759
746,7.46,0.0698569457555733
747,7.47,0.07174497131653475
748,7.48,0.07326991503884975
749,7.49,0.07457700965797691
750,7.5,0.07610195338029192
751,7.51,0.07784474620579478
752,7.5200000000000005,0.07980538813448551
753,7.53,0.08176603006317623
754,7.54,0.08387190472732554
755,7.55,0.08677655943649698
756,7.5600000000000005,0.08895505046837557
757,7.57,0.09135139060344201
758,7.58,0.09411081257715488
759,7.59,0.09687023455086777
760,7.6000000000000005,0.09926657468593421
761,7.61,0.10260692760148138
762,7.62,0.10529373320746496
763,7.63,0.10856146975528284
764,7.640000000000001,0.11146612446445428
765,7.65,0.11480647738000146
766,7.66,0.11814683029554862
767,7.67,0.12097886863699078
768,7.68,0.12475491975891366
769,7.69,0.12765957446808512
770,7.7,0.1308546946481737
771,7.71,0.1351390603442016
772,7.72,0.1398591242466052
773,7.73,0.14370779173625736
774,7.74,0.1482100065354731
775,7.75,0.1524217558637717
776,7.76,0.1567787379275289
777,7.7700000000000005,0.16200711640403748
778,7.78,0.1666545639387118
779,7.79,0.17224602425386684
780,7.8,0.17725655362718756
781,7.8100000000000005,0.18117783748456903
782,7.82,0.18524435407740905
783,7.83,0.18996441797981267
784,7.84,0.19620942560453125
785,7.8500000000000005,0.20223658412606205
786,7.86,0.2069566480284656
787,7.87,0.21225764287270354
788,7.88,0.21792171955558784
789,7.890000000000001,0.22402149444484787
790,7.9,0.23135574758550578
791,7.91,0.2386173843584344
792,7.92,0.24573378839590446
793,7.930000000000001,0.2529228088011038
794,7.94,0.25953089826446885
795,7.95,0.26780916418560746
796,7.96,0.2771766756226854
797,7.97,0.2856001742792825
798,7.98,0.29518553481954835
799,7.99,0.30673153728850483
800,8.0,0.31769660881562706
801,8.01,0.32735458572362214
802,8.02,0.33831965725074437
803,8.03,0.35233461622249657
804,8.040000000000001,0.36496986420739236
805,8.05,0.3781134267663932
806,8.06,0.39074867475128894
807,8.07,0.402439909955704
808,8.08,0.4115169559218648
809,8.09,0.423498656597197
810,8.1,0.4358434391111757
811,8.11,0.4492774671410936
812,8.120000000000001,0.46372812431922156
813,8.13,0.47563720862682446
814,8.14,0.4868927456248639
815,8.15,0.5000363081838647
816,8.16,0.5123810906978432
817,8.17,0.5220390676058384
818,8.18,0.5330767555006899
819,8.19,0.5431704306150605
820,8.2,0.5519570111103042
821,8.21,0.5603078933991722
822,8.22,0.5679326120107472
823,8.23,0.5748311669450294
824,8.24,0.5823832691888752
825,8.25,0.5899353714327209
826,8.26,0.5978505555152132
827,8.27,0.605184808655871
828,8.28,0.6123738290610704
829,8.290000000000001,0.6183283712148718
830,8.3,0.6245733788395904
831,8.31,0.6302374555224748
832,8.32,0.6362646140440055
833,8.33,0.6425822380364534
834,8.34,0.6489724783966306
835,8.35,0.6547091714472442
836,8.36,0.661026795439692
837,8.370000000000001,0.6661825575484713
838,8.38,0.6719192505990851
839,8.39,0.6774380945465108
840,8.4,0.6827390893907486
841,8.41,0.6884031660736329
842,8.42,0.6943577082274345
843,8.43,0.7014014958971752
844,8.44,0.7081548180959989
845,8.45,0.7133105802047781
846,8.46,0.7180306441071816
847,8.47,0.7235494880546074
848,8.48,0.728995715634304
849,8.49,0.7339336286398954
850,8.5,0.739162007116404
851,8.51,0.7448987001670175
852,8.52,0.7505627768499019
853,8.53,0.7549197589136591
854,8.540000000000001,0.7586231936678527
855,8.55,0.7629801757316099
856,8.56,0.7689347178854113
857,8.57,0.7741630963619199
858,8.58,0.7794640912061578
859,8.59,0.7834579914312686
860,8.6,0.7889042190109651
861,8.61,0.7941325974874737
862,8.620000000000001,0.7990705104930651
863,8.63,0.8042262726018444
864,8.64,0.8085832546656017
865,8.65,0.8135211676711931
866,8.66,0.8184590806767844
867,8.67,0.8230339118437295
868,8.68,0.8280444412170503
869,8.69,0.8315300268680561
870,8.700000000000001,0.835814392564084
871,8.71,0.8397356764214653
872,8.72,0.8432212620724711
873,8.73,0.8470699295621232
874,8.74,0.8514269116258805
875,8.75,0.8548398809091569
876,8.76,0.8575266865151405
877,8.77,0.8608670394306877
878,8.78,0.8639169268753177
879,8.790000000000001,0.8678382107326991
880,8.8,0.8721951927964563
881,8.81,0.8752450802410863
882,8.82,0.8780045022147992
883,8.83,0.8819257860721806
884,8.84,0.8851209062522692
885,8.85,0.8877350954905235
886,8.86,0.8896231210514849
887,8.870000000000001,0.8919468448188221
888,8.88,0.8946336504248058
889,8.89,0.8980466197080821
890,8.9,0.9007334253140657
891,8.91,0.9029119163459444
892,8.92,0.9058165710551158
893,8.93,0.908140294822453
894,8.94,0.9096652385447679
895,8.950000000000001,0.9123520441507516
896,8.96,0.91554716433084
897,8.97,0.918306586304553
898,8.98,0.920848159175078
899,8.99,0.9228088011037687
900,9.0,0.9252777576065645
901,9.01,0.9270931667997966
902,9.02,0.9291990414639459
903,9.03,0.9311596833926367
904,9.040000000000001,0.9331203253213274
905,9.05,0.9353714327209353
906,9.06,0.9374773073850846
907,9.07,0.9394379493137752
908,9.08,0.9412533585070074
909,9.09,0.9428509185970517
910,9.1,0.9451020259966596
911,9.11,0.9463365042480575
912,9.120000000000001,0.9475709824994554
913,9.13,0.9493863916926875
914,9.14,0.9504030208408976
915,9.15,0.9514922663568368
916,9.16,0.9526541282405053
917,9.17,0.9542516883305496
918,9.18,0.9557766320528647
919,9.19,0.9570111103042626
920,9.200000000000001,0.9583182049233897
921,9.21,0.9589717522329533
922,9.22,0.960206230484351
923,9.23,0.9612954760002904
924,9.24,0.9625299542516883
925,9.25,0.9644179798126498
926,9.26,0.9652893762254012
927,9.27,0.9658703071672354
928,9.28,0.9671047854186333
929,9.290000000000001,0.9684118800377605
930,9.3,0.9697189746568876
931,9.31,0.970808220172827
932,9.32,0.9713891511146612
933,9.33,0.9724783966306005
934,9.34,0.9734950257788105
935,9.35,0.9741485730883741
936,9.36,0.9750199695011256
937,9.370000000000001,0.975673516810689
938,9.38,0.9760365986493355
939,9.39,0.9765449132234405
940,9.4,0.9772710769007333
941,9.41,0.9776341587393799
942,9.42,0.9787234042553191
943,9.43,0.9796674170357998
944,9.44,0.9801031152421756
945,9.450000000000001,0.9808292789194684
946,9.46,0.9814828262290319
947,9.47,0.9822816062740541
948,9.48,0.983007769951347
949,9.49,0.9832982354222641
950,9.5,0.9837339336286398
951,9.51,0.9841696318350156
952,9.52,0.984532713673662
953,9.53,0.984532713673662
954,9.540000000000001,0.9849684118800377
955,9.55,0.9854767264541427
956,9.56,0.9860576573959771
957,9.57,0.9862755064991648
958,9.58,0.9864933556023527
959,9.59,0.9868564374409992
960,9.6,0.9872195192796456
961,9.61,0.9873647520151042
962,9.620000000000001,0.9877278338537506
963,9.63,0.9881635320601263
964,9.64,0.9885266138987727
965,9.65,0.9888170793696899
966,9.66,0.9889623121051485
967,9.67,0.989615859414712
968,9.68,0.9898337085178999
969,9.69,0.9899789412533585
970,9.700000000000001,0.9901967903565463
971,9.71,0.9906324885629221
972,9.72,0.9909229540338391
973,9.73,0.9912860358724855
974,9.74,0.9914312686079442
975,9.75,0.9917217340788613
976,9.76,0.9920121995497785
977,9.77,0.9920848159175079
978,9.78,0.992157432285237
979,9.790000000000001,0.9923026650206956
980,9.8,0.9925205141238835
981,9.81,0.99288359596253
982,9.82,0.9932466778011764
983,9.83,0.9934645269043642
984,9.84,0.9939002251107399
985,9.85,0.9940454578461985
986,9.86,0.9942633069493864
987,9.870000000000001,0.9944811560525743
988,9.88,0.9944811560525743
989,9.89,0.9949168542589499
990,9.9,0.9951347033621377
991,9.91,0.9952073197298671
992,9.92,0.9953525524653256
993,9.93,0.9954977852007842
994,9.94,0.9955704015685135
995,9.950000000000001,0.9958608670394307
996,9.96,0.9960787161426184
997,9.97,0.9960787161426184
998,9.98,0.9961513325103478
999,9.99,0.9962965652458065
1000,10.0,0.9964417979812649
1001,10.01,0.9964417979812649
1002,10.02,0.9967322634521821
1003,10.03,0.9969501125553699
1004,10.040000000000001,0.9969501125553699
1005,10.05,0.9970227289230993
1006,10.06,0.9970227289230993
1007,10.07,0.9970227289230993
1008,10.08,0.9970953452908285
1009,10.09,0.9971679616585578
1010,10.1,0.9973131943940163
1011,10.11,0.9973131943940163
1012,10.120000000000001,0.9975310434972042
1013,10.13,0.9975310434972042
1014,10.14,0.9976762762326628
1015,10.15,0.997748892600392
1016,10.16,0.99796674170358
1017,10.17,0.9980393580713093
