,zone,R,cdf
148,148,14.85,0.9998161088635528
149,149,14.95,0.9998161088635528
150,150,15.05,0.9998161088635528
151,151,15.15,0.9999387029545176
152,152,15.25,0.9999387029545176
153,153,15.35,0.9999387029545176
154,154,15.45,0.9999387029545176
155,155,15.55,0.9999387029545176
156,156,15.65,0.9999387029545176
157,157,15.75,0.9999387029545176
158,158,15.85,0.9999387029545176
159,159,15.95,0.9999387029545176
160,160,16.05,0.9999387029545176
161,161,16.15,0.9999387029545176
162,162,16.25,0.9999387029545176
163,163,16.35,0.9999387029545176
164,164,16.45,0.9999387029545176
165,165,16.55,0.9999387029545176
166,166,16.65,0.9999387029545176
167,167,16.75,1.0
168,168,16.85,1.0
169,169,16.95,1.0
170,170,17.05,1.0
171,171,17.15,1.0
172,172,17.25,1.0
173,173,17.35,1.0
174,174,17.45,1.0
175,175,17.55,1.0
176,176,17.65,1.0
177,177,17.75,1.0
178,178,17.85,1.0
179,179,17.95,1.0
180,180,18.05,1.0
181,181,18.15,1.0
182,182,18.25,1.0
183,183,18.35,1.0
184,184,18.45,1.0
185,185,18.55,1.0
186,186,18.65,1.0
187,187,18.75,1.0
188,188,18.85,1.0
189,189,18.95,1.0
190,190,19.05,1.0
191,191,19.15,1.0
192,192,19.25,1.0
193,193,19.35,1.0
194,194,19.45,1.0
195,195,19.55,1.0
196,196,19.65,1.0
197,197,19.75,1.0
198,198,19.85,1.0
199,199,19.95,1.0
