,zone,R,cdf
158,158,15.85,0.9999555061179088
159,159,15.95,0.9999555061179088
160,160,16.05,0.9999555061179088
161,161,16.15,0.9999555061179088
162,162,16.25,0.9999555061179088
163,163,16.35,0.9999555061179088
164,164,16.45,0.9999555061179088
165,165,16.55,0.9999555061179088
166,166,16.65,0.9999555061179088
167,167,16.75,0.9999555061179088
168,168,16.85,0.9999555061179088
169,169,16.95,0.9999555061179088
170,170,17.05,0.9999555061179088
171,171,17.15,0.9999555061179088
172,172,17.25,0.9999555061179088
173,173,17.35,0.9999555061179088
174,174,17.45,0.9999555061179088
175,175,17.55,0.9999555061179088
176,176,17.65,0.9999555061179088
177,177,17.75,0.9999555061179088
178,178,17.85,0.9999555061179088
179,179,17.95,0.9999555061179088
180,180,18.05,0.9999555061179088
181,181,18.15,0.9999555061179088
182,182,18.25,0.9999555061179088
183,183,18.35,0.9999555061179088
184,184,18.45,0.9999555061179088
185,185,18.55,0.9999555061179088
186,186,18.65,0.9999555061179088
187,187,18.75,0.9999555061179088
188,188,18.85,0.9999555061179088
189,189,18.95,1.0
190,190,19.05,1.0
191,191,19.15,1.0
192,192,19.25,1.0
193,193,19.35,1.0
194,194,19.45,1.0
195,195,19.55,1.0
196,196,19.65,1.0
197,197,19.75,1.0
198,198,19.85,1.0
199,199,19.95,1.0
