,galaxy,class,region,eps_C,eps_C_err,eps_N,eps_N_err,eps_O,eps_O_err,eps_Fe,eps_Fe_err,study,C_O,C_O_err,O_H,O_H_err,[c/h],[n/h],[c/n],[n/o],[n/o]_err,[c/n]_err,R_g,eps_o,eps_o_err,log_c_o,log_c_o_err,eps_o_cel,eps_o_cel_err,log_c_o_cel,log_c_o_cel_err,C_O_2,C_O_2_err,eps_c,c_err,eps_n,n_err,o_err,eps_fe,fe_err,C_H,C_H_err
0,M101,spiral,H1013,,,,,,,,,skillman+20,0.17037021018074375,0.07,-0.24317690524369517,0.02,,,0.34006748695803607,-0.16969727677729232,0.15000000000000002,0.06857142857142857,,,,,,,,,,,,,,,,,,,,
1,M101,spiral,H1052,,,,,,,,,skillman+20,0.1303702101807437,0.04,-0.24317690524369517,0.01,,,0.3500674869580361,-0.21969727677729237,0.09,0.042857142857142864,,,,,,,,,,,,,,,,,,,,
2,M101,spiral,NGC 5461,,,,,,,,,skillman+20,-0.09962978981925627,0.12,-0.33317690524369503,0.02,,,0.11006748695803599,-0.20969727677729227,0.25,0.11142857142857143,,,,,,,,,,,,,,,,,,,,
3,M101,spiral,NGC 5462,,,,,,,,,skillman+20,-0.17962978981925629,0.19,-0.36317690524369617,0.05,,,0.23006748695803608,-0.4096972767772924,0.4,0.18,,,,,,,,,,,,,,,,,,,,
4,M101,spiral,NGC 5462,,,,,,,,,skillman+20,-0.0696297898192563,0.12,-0.38317690524369574,0.01,,,0.32006748695803605,-0.3896972767772924,0.25,0.11142857142857143,,,,,,,,,,,,,,,,,,,,
5,M101,spiral,NGC 5455,,,,,,,,,skillman+20,-0.1296297898192563,0.11,-0.4231769052436949,0.02,,,0.23006748695803608,-0.35969727677729235,0.24,0.11142857142857143,,,,,,,,,,,,,,,,,,,,
6,M101,spiral,NGC 5447,,,,,,,,,skillman+20,-0.08962978981925626,0.09,-0.3931769052436973,0.01,,,0.250067486958036,-0.3396972767772922,0.19,0.08571428571428573,,,,,,,,,,,,,,,,,,,,
7,M101,spiral,NGC 5447,,,,,,,,,skillman+20,-0.03962978981925627,0.17,-0.4631769052436976,0.01,,,0.30006748695803603,-0.33969727677729233,0.35,0.1542857142857143,,,,,,,,,,,,,,,,,,,,
8,M101,spiral,H1216,,,,,,,,,skillman+20,-0.41962978981925625,0.5,-0.5531769052436974,0.03,,,0.120067486958036,-0.5396972767772923,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,
9,M101,spiral,NGC 5471,,,,,,,,,skillman+20,-0.2596297898192562,0.46,-0.6731769052436949,0.03,,,0.32006748695803605,-0.5796972767772923,0.96,0.42857142857142855,,,,,,,,,,,,,,,,,,,,
0,NGC 300,spiral,R20,,,,,,,,,toribo-san-cipriano+16,-0.009629789819256274,0.22,-0.12317690524369773,0.11,,,,,,,,8.69,0.11,-0.22,0.22,,,,,,,,,,,,,,,
1,NGC 300,spiral,R23,,,,,,,,,toribo-san-cipriano+16,-0.21962978981925627,0.23,-0.11317690524369617,0.13,,,,,,,,8.7,0.13,-0.43,0.23,,,,,,,,,,,,,,,
2,NGC 300,spiral,R14,,,,,,,,,toribo-san-cipriano+16,-0.14962978981925626,0.21,-0.19317690524369802,0.11,,,,,,,,8.62,0.11,-0.36,0.21,,,,,,,,,,,,,,,
3,NGC 300,spiral,R2,,,,,,,,,toribo-san-cipriano+16,-0.30962978981925626,0.22,-0.24317690524369517,0.12,,,,,,,,8.57,0.12,-0.52,0.22,,,,,,,,,,,,,,,
4,M33,spiral,NGC 588,,,,,,,,,toribo-san-cipriano+16,-0.2596297898192562,0.19,-0.323176905243697,0.09,,,,,,,,8.49,0.09,-0.47,0.19,,,,,,,,,,,,,,,
5,M33,spiral,IC 132,,,,,,,,,toribo-san-cipriano+16,-0.11962978981925629,0.15,-0.3431769052436966,0.12,,,,,,,,8.47,0.12,-0.33,0.15,,,,,,,,,,,,,,,
0,LMC,magellanic,30 Dor,,,,,,,,,toribo-san-cipriano+17,-0.28962978981925624,0.06,-0.2831769052436979,0.04,,,,,,,,8.53,0.04,-0.5,0.06,8.39,0.01,-0.58,0.04,-0.3696297898192562,0.06,,,,,,,,,
1,LMC,magellanic,N44C,,,,,,,,,toribo-san-cipriano+17,-0.21962978981925627,0.03,-0.23317690524369716,0.02,,,,,,,,8.58,0.02,-0.43,0.03,8.31,0.03,,,,0.03,,,,,,,,,
2,LMC,magellanic,IC 2111,,,,,,,,,toribo-san-cipriano+17,-0.20962978981925626,0.08,-0.20317690524369603,0.07,,,,,,,,8.61,0.07,-0.42,0.08,8.43,0.04,-0.43,0.04,-0.21962978981925627,0.08,,,,,,,,,
3,LMC,magellanic,NGC 1714,,,,,,,,,toribo-san-cipriano+17,-0.23962978981925628,0.07,-0.25317690524369674,0.07,,,,,,,,8.56,0.07,-0.45,0.07,8.37,0.04,-0.47,0.04,-0.2596297898192562,0.07,,,,,,,,,
4,LMC,magellanic,N11B,,,,,,,,,toribo-san-cipriano+17,-0.2696297898192562,0.04,-0.2231769052436956,0.02,,,,,,,,8.59,0.02,-0.48,0.04,8.39,0.03,,,,0.04,,,,,,,,,
5,SMC,magellanic,N66A,,,,,,,,,toribo-san-cipriano+17,-0.4596297898192563,0.06,-0.4631769052436976,0.03,,,,,,,,8.35,0.03,-0.67,0.06,8.0,0.02,-0.86,0.02,-0.6496297898192562,0.06,,,,,,,,,
6,SMC,magellanic,N81,,,,,,,,,toribo-san-cipriano+17,-0.4596297898192563,0.04,-0.4731769052436956,0.02,,,,,,,,8.34,0.02,-0.67,0.04,8.01,0.02,-0.91,0.02,-0.6996297898192563,0.04,,,,,,,,,
7,SMC,magellanic,NGC 456,,,,,,,,,toribo-san-cipriano+17,-0.40962978981925624,0.19,-0.453176905243696,0.09,,,,,,,,8.36,0.09,-0.62,0.19,8.06,0.05,,,,0.19,,,,,,,,,
8,SMC,magellanic,N88A,,,,,,,,,toribo-san-cipriano+17,-0.3296297898192563,0.03,-0.5931769052436966,0.02,,,,,,,,8.22,0.02,-0.54,0.03,7.94,0.03,-0.72,0.17,-0.5096297898192562,0.03,,,,,,,,,
0,NGC 6822,dwarf,centre,,,,,,,,,esteban+14,-0.3096297898192564,0.15000000000000002,-0.4631769052436976,0.05,,,,,,,,8.35,,,,,,,,,,7.83,0.1,6.94,0.09,0.05,6.05,0.17,-0.772806695062954,0.1
1,NGC 5408,dwarf,centre,,,,,,,,,esteban+14,-0.4096297898192578,0.19,-0.6031769052436946,0.04,,,,,,,,8.21,,,,,,,,,,7.59,0.15,6.72,0.08,0.04,6.03,0.1,-1.0128066950629524,0.15
0,M31,spiral,K932,,,,,,,,,esteban+09,0.05037021018074661,0.16,-0.19317690524369802,0.03,,,,,,,,8.62,,,,,,,,,,8.46,0.13,7.63,0.06,0.03,5.9,0.09,-0.1428066950629514,0.13
1,M33,spiral,NGC 595,,,,,,,,,esteban+09,0.05037021018074306,0.16999999999999998,-0.12317690524369773,0.05,,,,,,,,8.69,,,,,,,,,,8.53,0.12,7.53,0.1,0.05,5.55,0.21,-0.07280669506295467,0.12
2,M33,spiral,NGC 604,,,,,,,,,esteban+09,0.01037021018074391,0.14,-0.2131769052436976,0.03,,,,,,,,8.6,,,,,,,,,,8.4,0.11,7.49,0.07,0.03,5.94,0.11,-0.20280669506295368,0.11
3,NGC 2366,magellanic,NGC-2363,,,,,,,,,esteban+09,-0.07962978981925595,0.14,-0.7731769052436963,0.05,,,,,,,,8.04,,,,,,,,,,7.75,0.09,6.7,0.1,0.05,5.71,0.23,-0.8528066950629523,0.09
4,NGC 2403,spiral,VS 24,,,,,,,,,esteban+09,0.3003702101807466,0.27999999999999997,-0.443176905243698,0.04,,,,,,,,8.37,,,,,,,,,,8.46,0.24,7.35,0.07,0.04,5.71,0.19,-0.1428066950629514,0.24
5,NGC 2403,spiral,VS 38,,,,,,,,,esteban+09,0.42037021018074405,0.2,-0.5231769052436963,0.05,,,,,,,,8.29,,,,,,,,,,8.5,0.15,7.23,0.11,0.05,5.58,0.35,-0.10280669506295226,0.15
6,NGC 2403,spiral,VS 44,,,,,,,,,esteban+09,-0.07962978981925595,0.22,-0.20317690524369603,0.04,,,,,,,,8.61,,,,,,,,,,8.32,0.18,7.52,0.08,0.04,6.13,0.12,-0.282806695062952,0.18
