,source,galaxy,class,object,eps_c,c_err,eps_n,n_err,eps_o,o_err,eps_fe,fe_err,C_O,O_H,C_O_err,O_H_err,[c/h],[n/h],[c/n],[n/o],[n/o]_err,[c/n]_err,eps_o_err,log_c_o,log_c_o_err,eps_o_cel,eps_o_cel_err,log_c_o_cel,log_c_o_cel_err
25,P05,NGC-6822,D/Ir,V,8.01,0.12,6.85,0.15,8.37,0.09,,,-0.1496297898192557,-0.443176905243698,0.15,0.09,,,,,,,,,,,,,
26,,,,,,,,,,,,,-0.10962978981925708,-0.23317690524369716,0.14,0.05,-0.34280669506295425,-0.3428741820209904,6.74869580361559e-05,-0.10969727677729324,0.11,0.15,,,,,,,
27,,,,,,,,,,,,,-0.19962978981925694,-0.20317690524369603,0.16,0.1,-0.40280669506295297,-0.4728741820209894,0.07006748695803644,-0.2696972767772934,0.2,0.16,,,,,,,
28,,,,,,,,,,,,,-0.07962978981925595,-0.02317690524369631,0.08,0.04,-0.10280669506295226,-0.1628741820209889,0.06006748695803665,-0.1396972767772926,0.13,0.13,,,,,,,
29,,,,,,,,,,,,,0.05037021018074306,-0.11317690524369617,0.12000000000000001,0.05,-0.06280669506295311,-0.11287418202098998,0.050067486958036866,0.00030272322270619156,0.19,0.21000000000000002,,,,,,,
30,,,,,,,,,,,,,0.05037021018074306,-0.12317690524369773,0.11,0.05,-0.07280669506295467,-0.07287418202098905,6.748695803437954e-05,0.05030272322270868,0.1,0.11,,,,,,,
31,,,,,,,,,,,,,0.040370210180741495,-0.02317690524369631,0.16,0.06,0.017193304937045184,0.09712581797901088,-0.07993251304196569,0.12030272322270719,0.13,0.17,,,,,,,
32,,,,,,,,,,,,,0.18037021018074562,0.016823094756302837,0.09,0.05,0.19719330493704845,-0.07287418202098905,0.2700674869580375,-0.08969727677729189,0.15000000000000002,0.14,,,,,,,
33,,,,,,,,,,,,,-0.029629789819255237,-0.05317690524369745,0.24,0.05,-0.08280669506295268,-0.12287418202098799,0.0400674869580353,-0.06969727677729054,0.55,0.69,,,,,,,
34,,,,,,,,,,,,,-0.09962978981925552,-0.033176905243697874,0.1,0.05,-0.1328066950629534,-0.0028741820209905455,-0.12993251304196285,0.03030272322270733,0.19,0.19,,,,,,,
35,,,,,,,,,,,,,0.17037021018074375,-0.24317690524369517,0.07,0.02,,,0.34006748695803607,-0.16969727677729232,0.15000000000000002,0.06857142857142857,,,,,,,
36,,,,,,,,,,,,,0.1303702101807437,-0.24317690524369517,0.04,0.01,,,0.3500674869580361,-0.21969727677729237,0.09,0.042857142857142864,,,,,,,
37,,,,,,,,,,,,,-0.09962978981925627,-0.33317690524369503,0.12,0.02,,,0.11006748695803599,-0.20969727677729227,0.25,0.11142857142857143,,,,,,,
38,,,,,,,,,,,,,-0.17962978981925629,-0.36317690524369617,0.19,0.05,,,0.23006748695803608,-0.4096972767772924,0.4,0.18,,,,,,,
39,,,,,,,,,,,,,-0.0696297898192563,-0.38317690524369574,0.12,0.01,,,0.32006748695803605,-0.3896972767772924,0.25,0.11142857142857143,,,,,,,
40,,,,,,,,,,,,,-0.1296297898192563,-0.4231769052436949,0.11,0.02,,,0.23006748695803608,-0.35969727677729235,0.24,0.11142857142857143,,,,,,,
41,,,,,,,,,,,,,-0.08962978981925626,-0.3931769052436973,0.09,0.01,,,0.250067486958036,-0.3396972767772922,0.19,0.08571428571428573,,,,,,,
42,,,,,,,,,,,,,-0.03962978981925627,-0.4631769052436976,0.17,0.01,,,0.30006748695803603,-0.33969727677729233,0.35,0.1542857142857143,,,,,,,
43,,,,,,,,,,,,,-0.41962978981925625,-0.5531769052436974,0.5,0.03,,,0.120067486958036,-0.5396972767772923,1.0,0.42857142857142855,,,,,,,
44,,,,,,,,,,,,,-0.2596297898192562,-0.6731769052436949,0.46,0.03,,,0.32006748695803605,-0.5796972767772923,0.96,0.42857142857142855,,,,,,,
45,,NGC300,,R20,,,,,8.69,,,,-0.009629789819256274,-0.12317690524369773,0.22,0.11,,,,,,,0.11,-0.22,0.22,,,,
46,,NGC300,,R23,,,,,8.7,,,,-0.21962978981925627,-0.11317690524369617,0.23,0.13,,,,,,,0.13,-0.43,0.23,,,,
47,,NGC300,,R14,,,,,8.62,,,,-0.14962978981925626,-0.19317690524369802,0.21,0.11,,,,,,,0.11,-0.36,0.21,,,,
48,,NGC300,,R2,,,,,8.57,,,,-0.30962978981925626,-0.24317690524369517,0.22,0.12,,,,,,,0.12,-0.52,0.22,,,,
49,,M33,,NGC588,,,,,8.49,,,,-0.2596297898192562,-0.323176905243697,0.19,0.09,,,,,,,0.09,-0.47,0.19,,,,
50,,M33,,IC132,,,,,8.47,,,,-0.11962978981925629,-0.3431769052436966,0.15,0.12,,,,,,,0.12,-0.33,0.15,,,,
51,,LMC,,30Dor,,,,,8.53,,,,-0.28962978981925624,-0.2831769052436979,0.06,0.04,,,,,,,0.04,-0.5,0.06,8.39,0.01,-0.48,0.26
52,,LMC,,N44C,,,,,8.58,,,,-0.21962978981925627,-0.23317690524369716,0.03,0.02,,,,,,,0.02,-0.43,0.03,8.31,0.03,,
53,,LMC,,IC2111,,,,,8.61,,,,-0.20962978981925626,-0.20317690524369603,0.08,0.07,,,,,,,0.07,-0.42,0.08,8.43,0.04,-0.43,0.04
54,,LMC,,NGC1714,,,,,8.56,,,,-0.23962978981925628,-0.25317690524369674,0.07,0.01,,,,,,,0.01,-0.45,0.07,8.37,0.04,-0.47,0.04
55,,LMC,,N11B,,,,,8.59,,,,-0.2696297898192562,-0.2231769052436956,0.04,0.02,,,,,,,0.02,-0.48,0.04,8.39,0.03,,
56,,SMC,,N66A,,,,,8.35,,,,-0.4596297898192563,-0.4631769052436976,0.06,0.03,,,,,,,0.03,-0.67,0.06,8.0,0.02,-0.86,0.02
57,,SMC,,N81,,,,,8.34,,,,-0.4596297898192563,-0.4731769052436956,0.04,0.02,,,,,,,0.02,-0.67,0.04,8.01,0.02,-0.91,0.02
58,,SMC,,NGC456,,,,,8.36,,,,-0.40962978981925624,-0.453176905243696,0.19,0.09,,,,,,,0.09,-0.62,0.19,8.06,0.05,,
59,,SMC,,N88A,,,,,8.22,,,,-0.3296297898192563,-0.5931769052436966,0.03,0.02,,,,,,,0.02,-0.54,0.03,7.94,0.03,-0.72,0.17
60,,,,,,,,,,,,,0.17037021018074375,-0.24317690524369517,0.07,0.02,,,0.34006748695803607,-0.16969727677729232,0.15000000000000002,0.06857142857142857,,,,,,,
61,,,,,,,,,,,,,0.1303702101807437,-0.24317690524369517,0.04,0.01,,,0.3500674869580361,-0.21969727677729237,0.09,0.042857142857142864,,,,,,,
62,,,,,,,,,,,,,-0.09962978981925627,-0.33317690524369503,0.12,0.02,,,0.11006748695803599,-0.20969727677729227,0.25,0.11142857142857143,,,,,,,
63,,,,,,,,,,,,,-0.17962978981925629,-0.36317690524369617,0.19,0.05,,,0.23006748695803608,-0.4096972767772924,0.4,0.18,,,,,,,
64,,,,,,,,,,,,,-0.0696297898192563,-0.38317690524369574,0.12,0.01,,,0.32006748695803605,-0.3896972767772924,0.25,0.11142857142857143,,,,,,,
65,,,,,,,,,,,,,-0.1296297898192563,-0.4231769052436949,0.11,0.02,,,0.23006748695803608,-0.35969727677729235,0.24,0.11142857142857143,,,,,,,
66,,,,,,,,,,,,,-0.08962978981925626,-0.3931769052436973,0.09,0.01,,,0.250067486958036,-0.3396972767772922,0.19,0.08571428571428573,,,,,,,
67,,,,,,,,,,,,,-0.03962978981925627,-0.4631769052436976,0.17,0.01,,,0.30006748695803603,-0.33969727677729233,0.35,0.1542857142857143,,,,,,,
68,,,,,,,,,,,,,-0.41962978981925625,-0.5531769052436974,0.5,0.03,,,0.120067486958036,-0.5396972767772923,1.0,0.42857142857142855,,,,,,,
69,,,,,,,,,,,,,-0.2596297898192562,-0.6731769052436949,0.46,0.03,,,0.32006748695803605,-0.5796972767772923,0.96,0.42857142857142855,,,,,,,
70,,,,,,,,,,,,,-0.10962978981925708,-0.23317690524369716,0.14,0.05,-0.34280669506295425,-0.3428741820209904,6.74869580361559e-05,-0.10969727677729324,0.11,0.15,,,,,,,
71,,,,,,,,,,,,,-0.19962978981925694,-0.20317690524369603,0.16,0.1,-0.40280669506295297,-0.4728741820209894,0.07006748695803644,-0.2696972767772934,0.2,0.16,,,,,,,
72,,,,,,,,,,,,,-0.07962978981925595,-0.02317690524369631,0.08,0.04,-0.10280669506295226,-0.1628741820209889,0.06006748695803665,-0.1396972767772926,0.13,0.13,,,,,,,
73,,,,,,,,,,,,,0.05037021018074306,-0.11317690524369617,0.12000000000000001,0.05,-0.06280669506295311,-0.11287418202098998,0.050067486958036866,0.00030272322270619156,0.19,0.21000000000000002,,,,,,,
74,,,,,,,,,,,,,0.05037021018074306,-0.12317690524369773,0.11,0.05,-0.07280669506295467,-0.07287418202098905,6.748695803437954e-05,0.05030272322270868,0.1,0.11,,,,,,,
75,,,,,,,,,,,,,0.040370210180741495,-0.02317690524369631,0.16,0.06,0.017193304937045184,0.09712581797901088,-0.07993251304196569,0.12030272322270719,0.13,0.17,,,,,,,
76,,,,,,,,,,,,,0.18037021018074562,0.016823094756302837,0.09,0.05,0.19719330493704845,-0.07287418202098905,0.2700674869580375,-0.08969727677729189,0.15000000000000002,0.14,,,,,,,
77,,,,,,,,,,,,,-0.029629789819255237,-0.05317690524369745,0.24,0.05,-0.08280669506295268,-0.12287418202098799,0.0400674869580353,-0.06969727677729054,0.55,0.69,,,,,,,
78,,,,,,,,,,,,,-0.09962978981925552,-0.033176905243697874,0.1,0.05,-0.1328066950629534,-0.0028741820209905455,-0.12993251304196285,0.03030272322270733,0.19,0.19,,,,,,,
79,,NGC300,,R20,,,,,8.69,,,,-0.009629789819256274,-0.12317690524369773,0.22,0.11,,,,,,,0.11,-0.22,0.22,,,,
80,,NGC300,,R23,,,,,8.7,,,,-0.21962978981925627,-0.11317690524369617,0.23,0.13,,,,,,,0.13,-0.43,0.23,,,,
81,,NGC300,,R14,,,,,8.62,,,,-0.14962978981925626,-0.19317690524369802,0.21,0.11,,,,,,,0.11,-0.36,0.21,,,,
82,,NGC300,,R2,,,,,8.57,,,,-0.30962978981925626,-0.24317690524369517,0.22,0.12,,,,,,,0.12,-0.52,0.22,,,,
83,,M33,,NGC588,,,,,8.49,,,,-0.2596297898192562,-0.323176905243697,0.19,0.09,,,,,,,0.09,-0.47,0.19,,,,
84,,M33,,IC132,,,,,8.47,,,,-0.11962978981925629,-0.3431769052436966,0.15,0.12,,,,,,,0.12,-0.33,0.15,,,,
85,,LMC,,30Dor,,,,,8.53,,,,-0.28962978981925624,-0.2831769052436979,0.06,0.04,,,,,,,0.04,-0.5,0.06,8.39,0.01,-0.48,0.26
86,,LMC,,N44C,,,,,8.58,,,,-0.21962978981925627,-0.23317690524369716,0.03,0.02,,,,,,,0.02,-0.43,0.03,8.31,0.03,,
87,,LMC,,IC2111,,,,,8.61,,,,-0.20962978981925626,-0.20317690524369603,0.08,0.07,,,,,,,0.07,-0.42,0.08,8.43,0.04,-0.43,0.04
88,,LMC,,NGC1714,,,,,8.56,,,,-0.23962978981925628,-0.25317690524369674,0.07,0.01,,,,,,,0.01,-0.45,0.07,8.37,0.04,-0.47,0.04
89,,LMC,,N11B,,,,,8.59,,,,-0.2696297898192562,-0.2231769052436956,0.04,0.02,,,,,,,0.02,-0.48,0.04,8.39,0.03,,
90,,SMC,,N66A,,,,,8.35,,,,-0.4596297898192563,-0.4631769052436976,0.06,0.03,,,,,,,0.03,-0.67,0.06,8.0,0.02,-0.86,0.02
91,,SMC,,N81,,,,,8.34,,,,-0.4596297898192563,-0.4731769052436956,0.04,0.02,,,,,,,0.02,-0.67,0.04,8.01,0.02,-0.91,0.02
92,,SMC,,NGC456,,,,,8.36,,,,-0.40962978981925624,-0.453176905243696,0.19,0.09,,,,,,,0.09,-0.62,0.19,8.06,0.05,,
93,,SMC,,N88A,,,,,8.22,,,,-0.3296297898192563,-0.5931769052436966,0.03,0.02,,,,,,,0.02,-0.54,0.03,7.94,0.03,-0.72,0.17
